participant,task,window_id,window_index,window_start_s,valence_high_score,joint_log_likelihood_low,joint_log_likelihood_high,high_minus_low_joint_log_likelihood,dominant_feature,dominant_feature_high_minus_low_logpdf,feature_high_minus_low_logpdf
P19,sisyphus,sisyphus_s1_85.000,86,85.0,1.5744575487214185e-77,-208.03147020329956,-384.87661156439765,-176.8451413610981,eeg_bp_delta__Fz,-152.9859755471269,"{""eeg_se__PO8"": -4.771925966677318, ""eeg_hc__PO8"": -17.928034087891177, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -152.9859755471269}"
P19,sisyphus,sisyphus_s1_86.000,87,86.0,0.0,-1259.2962163544657,-2240.800030881304,-981.5038145268381,eeg_bp_delta__Fz,-966.5063155759194,"{""eeg_se__PO8"": -3.170169651905028, ""eeg_hc__PO8"": -10.733745512181915, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -966.5063155759194}"
P19,sisyphus,sisyphus_s1_87.000,88,87.0,0.0,-1667.49146480904,-2958.6457196742376,-1291.1542548651976,eeg_bp_delta__Fz,-1278.2379893990728,"{""eeg_se__PO8"": -2.422576574074792, ""eeg_hc__PO8"": -9.400105105218106, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -1278.2379893990728}"
P19,sisyphus,sisyphus_s1_88.000,89,88.0,3.7488871065727027e-75,-209.76585785149115,-381.13828080168827,-171.37242295019712,eeg_bp_delta__Fz,-163.68281990518912,"{""eeg_se__PO8"": -2.0032306910673254, ""eeg_hc__PO8"": -4.5271665945380235, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -163.68281990518912}"
P19,sisyphus,sisyphus_s1_89.000,90,89.0,7.951590719759279e-11,-29.442551078277344,-52.69761510194577,-23.255064023668428,eeg_bp_delta__Fz,-22.18941087145982,"{""eeg_se__PO8"": 0.14521950548101914, ""eeg_hc__PO8"": -0.8496663458385465, ""eeg_mf_hz__Fz"": -0.6577551036373301, ""eeg_mf_hz__PO8"": -0.2860565143738717, ""eeg_bp_delta__Fz"": -22.18941087145982}"
P19,sisyphus,sisyphus_s1_90.000,91,90.0,5.786787260172904e-132,-382.6296369786424,-684.8152919936178,-302.18565501497545,eeg_bp_delta__Fz,-302.17405182072076,"{""eeg_se__PO8"": 0.08957195162987275, ""eeg_hc__PO8"": 0.159108086211587, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.2860565143738717, ""eeg_bp_delta__Fz"": -302.17405182072076}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_0.000,1,0.0,0.0,-2744115268.6805806,-4786739169.469282,-2042623900.7887015,eeg_bp_delta__Fz,-2042623873.2031116,"{""eeg_se__PO8"": -26.508879843241665, ""eeg_hc__PO8"": 0.15434478742495839, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -2042623873.2031116}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_1.000,2,1.0,0.0,-458730.99528486456,-801528.3971039845,-342797.4018191199,eeg_bp_delta__Fz,-341558.70601875155,"{""eeg_se__PO8"": -29.539009989639034, ""eeg_hc__PO8"": -1207.92573634644, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -341558.70601875155}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_2.000,3,2.0,7.267663757732314e-17,-46.90040527225709,-84.06091696707513,-37.16051169481804,eeg_bp_delta__Fz,-36.05018758632383,"{""eeg_se__PO8"": 0.17403880514658931, ""eeg_hc__PO8"": -1.02407968154466, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.2860565143738717, ""eeg_bp_delta__Fz"": -36.05018758632383}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_3.000,4,3.0,0.03543325011551863,-11.818498134282883,-15.122526522854374,-3.3040283885714903,eeg_bp_delta__Fz,-4.558405610712465,"{""eeg_se__PO8"": 0.6129896355796125, ""eeg_hc__PO8"": 0.09631868005467337, ""eeg_mf_hz__Fz"": -0.6577551036373301, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -4.558405610712465}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_4.000,5,4.0,4.0733092784856134e-09,-23.189258416278093,-42.50806848953872,-19.31881007326063,eeg_bp_delta__Fz,-15.969496981296036,"{""eeg_se__PO8"": -0.41138022882569025, ""eeg_hc__PO8"": -2.2288113966690783, ""eeg_mf_hz__Fz"": -0.6577551036373301, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -15.969496981296036}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_5.000,6,5.0,1.4703300605186456e-06,-19.704840666657265,-33.13486284773799,-13.430022181080727,eeg_bp_delta__Fz,-13.090316451528029,"{""eeg_se__PO8"": 0.2310504451284241, ""eeg_hc__PO8"": -0.24485097001439504, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.2860565143738717, ""eeg_bp_delta__Fz"": -13.090316451528029}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_6.000,7,6.0,0.0015130171242553202,-15.278691975136784,-21.770827338406047,-6.492135363269263,eeg_bp_delta__Fz,-7.8545005946724515,"{""eeg_se__PO8"": 0.6350481019367868, ""eeg_hc__PO8"": 0.6351588764742891, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": -7.8545005946724515}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_7.000,8,7.0,0.5065376163059705,-10.308899593931327,-10.282747638311829,0.02615195561949868,eeg_bp_delta__Fz,-1.8662586536843877,"{""eeg_se__PO8"": 0.738453513599461, ""eeg_hc__PO8"": 0.6088881891977376, ""eeg_mf_hz__Fz"": -0.6577551036373301, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -1.8662586536843877}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_8.000,9,8.0,0.2995631719656042,-8.630000212427994,-9.47937907281456,-0.8493788603865653,eeg_bp_delta__Fz,-1.9007870662903001,"{""eeg_se__PO8"": 0.6592041643312567, ""eeg_hc__PO8"": 0.34032713756282396, ""eeg_mf_hz__Fz"": -0.6627353454354319, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": -1.9007870662903001}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_9.000,10,9.0,0.9491357419178955,-9.577454299617472,-6.651062952561485,2.9263913470559864,eeg_mf_hz__PO8,1.1785787677229251,"{""eeg_se__PO8"": 0.724897672274333, ""eeg_hc__PO8"": 0.6558080412061621, ""eeg_mf_hz__Fz"": -0.5817332328728855, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": 0.3662347925653302}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_10.000,11,10.0,0.9445554220268705,-9.433116968124894,-6.597786530955849,2.835330437169045,eeg_mf_hz__PO8,1.1785787677229251,"{""eeg_se__PO8"": 0.6746807945424826, ""eeg_hc__PO8"": 0.5959870248445995, ""eeg_mf_hz__Fz"": -0.49575087851223676, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": 0.29922942241115347}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_11.000,12,11.0,0.9700434341401336,-9.89231717992804,-6.414724859878198,3.477592320049843,eeg_mf_hz__PO8,1.1785787677229251,"{""eeg_se__PO8"": 0.7300546460397659, ""eeg_hc__PO8"": 0.6555857211845059, ""eeg_mf_hz__Fz"": -0.23282357363218809, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": 0.5635914525747134}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_12.000,13,12.0,0.9822235568152067,-16.008336206168867,-11.996391433350064,4.0119447728188025,eeg_mf_hz__PO8,2.505743804321262,"{""eeg_se__PO8"": 0.7818519685664844, ""eeg_hc__PO8"": 0.2947435036957504, ""eeg_mf_hz__Fz"": -0.5817332328728855, ""eeg_mf_hz__PO8"": 2.505743804321262, ""eeg_bp_delta__Fz"": 0.42873342294807026}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_13.000,14,13.0,0.9912637560897875,-19.04188211697386,-14.310381805340946,4.731500311632914,eeg_mf_hz__PO8,3.2745487771805744,"{""eeg_se__PO8"": 0.788787924055153, ""eeg_hc__PO8"": -0.09477945370785079, ""eeg_mf_hz__Fz"": -0.3794476587653375, ""eeg_mf_hz__PO8"": 3.2745487771805744, ""eeg_bp_delta__Fz"": 0.5597854167102527}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_14.000,15,14.0,0.004948989132250954,-16.122787352375642,-21.42639801540503,-5.303610663029389,eeg_bp_delta__Fz,-7.262659691592289,"{""eeg_se__PO8"": 0.7377216372360285, ""eeg_hc__PO8"": 0.6409573776358319, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -7.262659691592289}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_15.000,16,15.0,0.002632938894486738,-14.877460089365723,-20.81447828449164,-5.9370181951259156,eeg_bp_delta__Fz,-7.392270412668942,"{""eeg_se__PO8"": 0.48936542862463295, ""eeg_hc__PO8"": 0.38551677522735206, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -7.392270412668942}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_16.000,17,16.0,0.20597552304805172,-9.574553441444186,-10.92391038803675,-1.3493569465925646,eeg_bp_delta__Fz,-2.32076320575335,"{""eeg_se__PO8"": 0.7026655458741744, ""eeg_hc__PO8"": 0.21188356747885517, ""eeg_mf_hz__Fz"": -0.6577551036373301, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": -2.32076320575335}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_17.000,18,17.0,0.3916109740474432,-7.942409746930069,-8.38295533572099,-0.4405455887909202,eeg_bp_delta__Fz,-0.6941228483794959,"{""eeg_se__PO8"": 0.2614609381871016, ""eeg_hc__PO8"": 0.3180215260682008, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.2860565143738717, ""eeg_bp_delta__Fz"": -0.6941228483794959}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_18.000,19,18.0,0.9694456485863121,-11.723182180292497,-8.265964879738622,3.457217300553875,eeg_mf_hz__PO8,1.8070871345020465,"{""eeg_se__PO8"": 0.7536648260522982, ""eeg_hc__PO8"": 0.6146435401397216, ""eeg_mf_hz__Fz"": -0.6627353454354319, ""eeg_mf_hz__PO8"": 1.8070871345020465, ""eeg_bp_delta__Fz"": 0.3619518391351214}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_19.000,20,19.0,0.9814816471821506,-10.816204009841584,-6.845902979586201,3.970301030255383,eeg_mf_hz__PO8,1.8070871345020465,"{""eeg_se__PO8"": 0.6974893156837991, ""eeg_hc__PO8"": 0.6555859515445516, ""eeg_mf_hz__Fz"": -0.23282357363218809, ""eeg_mf_hz__PO8"": 1.8070871345020465, ""eeg_bp_delta__Fz"": 0.4603568959970531}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_20.000,21,20.0,0.866791795082231,-6.535039878567968,-4.662154429398032,1.872885449169936,eeg_hc__PO8,0.6415978319325454,"{""eeg_se__PO8"": 0.286584853112545, ""eeg_hc__PO8"": 0.6415978319325454, ""eeg_mf_hz__Fz"": -0.05587862311278824, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": 0.2859691377925466}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_21.000,22,21.0,0.9303408532711067,-10.507861181769009,-7.915924169656078,2.591937012112931,eeg_mf_hz__PO8,1.1785787677229251,"{""eeg_se__PO8"": 0.8002086688615311, ""eeg_hc__PO8"": 0.6400994148938746, ""eeg_mf_hz__Fz"": -0.6373947218472844, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": 0.02783957632176337}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_22.000,23,22.0,0.5843138064235718,-6.86779178494253,-6.527284239900774,0.3405075450417563,eeg_bp_delta__Fz,-0.666949727997036,"{""eeg_se__PO8"": 0.5536777250269674, ""eeg_hc__PO8"": 0.652981634737811, ""eeg_mf_hz__Fz"": -0.49575087851223676, ""eeg_mf_hz__PO8"": -0.2860565143738717, ""eeg_bp_delta__Fz"": -0.666949727997036}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_23.000,24,23.0,0.9732866975238729,-10.37563367215997,-6.780116641631982,3.5955170305279873,eeg_se__PO8,0.8019602119099125,"{""eeg_se__PO8"": 0.8019602119099125, ""eeg_hc__PO8"": 0.6385463374161057, ""eeg_mf_hz__Fz"": 0.38897387408476236, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": 0.5632125969731878}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_24.000,25,24.0,0.20721474299749792,-13.7828618657319,-15.124658591146021,-1.3417967254141203,eeg_bp_delta__Fz,-3.7417755181964223,"{""eeg_se__PO8"": 0.7563959765000146, ""eeg_hc__PO8"": 0.540153846036572, ""eeg_mf_hz__Fz"": -0.6577551036373301, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": -3.7417755181964223}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_25.000,26,25.0,0.9553206948910993,-24.085845144848495,-21.023308476028532,3.0625366688199627,eeg_mf_hz__PO8,4.113502053079985,"{""eeg_se__PO8"": 0.619727286649634, ""eeg_hc__PO8"": 0.3724603630717829, ""eeg_mf_hz__Fz"": -0.6373947218472844, ""eeg_mf_hz__PO8"": 4.113502053079985, ""eeg_bp_delta__Fz"": -1.9883636182942759}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_26.000,27,26.0,0.9426594129445895,-13.779510453578938,-10.979814108707204,2.799696344871734,eeg_mf_hz__PO8,1.8070871345020465,"{""eeg_se__PO8"": 0.8023617287328793, ""eeg_hc__PO8"": 0.13025483342569455, ""eeg_mf_hz__Fz"": -0.6373947218472844, ""eeg_mf_hz__PO8"": 1.8070871345020465, ""eeg_bp_delta__Fz"": 0.11478206389827539}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_27.000,28,27.0,0.968761672921667,-13.723395750298346,-10.289022893143892,3.434372857154454,eeg_mf_hz__PO8,1.8070871345020465,"{""eeg_se__PO8"": 0.800476201310055, ""eeg_hc__PO8"": 0.03209708456196925, ""eeg_mf_hz__Fz"": -0.05587862311278824, ""eeg_mf_hz__PO8"": 1.8070871345020465, ""eeg_bp_delta__Fz"": 0.2679857537330499}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_28.000,29,28.0,0.9710798821784897,-12.243810264362,-8.729939002837204,3.5138712615247965,eeg_mf_hz__PO8,1.8070871345020465,"{""eeg_se__PO8"": 0.8020094334581165, ""eeg_hc__PO8"": 0.6335161866996772, ""eeg_mf_hz__Fz"": -0.3794476587653375, ""eeg_mf_hz__PO8"": 1.8070871345020465, ""eeg_bp_delta__Fz"": 0.06810085947017319}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_29.000,30,29.0,0.44195769876964114,-8.000261416146735,-8.23348201095459,-0.23322059480785562,eeg_bp_delta__Fz,-1.2114648224312456,"{""eeg_se__PO8"": 0.28081906542328217, ""eeg_hc__PO8"": 0.6455482581904528, ""eeg_mf_hz__Fz"": -0.6627353454354319, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": -1.2114648224312456}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_30.000,31,30.0,0.2772824926842535,-10.98162708505997,-11.939608692228655,-0.9579816071686853,eeg_bp_delta__Fz,-1.8931558743908292,"{""eeg_se__PO8"": 0.6156118990312445, ""eeg_hc__PO8"": 0.22740411519879, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": -1.8931558743908292}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_31.000,32,31.0,0.562407996682153,-8.190981493003342,-7.94004091074342,0.250940582259922,eeg_hc__PO8,0.6276502332783922,"{""eeg_se__PO8"": -0.005188282802949695, ""eeg_hc__PO8"": 0.6276502332783922, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": -0.4636796212076293}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_32.000,33,32.0,0.8728538441122905,-7.252075121156994,-5.325644255821761,1.9264308653352336,eeg_hc__PO8,0.6505871654493522,"{""eeg_se__PO8"": 0.09604808783277241, ""eeg_hc__PO8"": 0.6505871654493522, ""eeg_mf_hz__Fz"": -0.49575087851223676, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": 0.47272248042132614}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_33.000,34,33.0,0.9358993661833669,-9.050326578744128,-6.36927287462075,2.6810537041233786,eeg_mf_hz__PO8,1.1785787677229251,"{""eeg_se__PO8"": 0.5208570326898521, ""eeg_hc__PO8"": 0.6449163669291853, ""eeg_mf_hz__Fz"": -0.6373947218472844, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": 0.3914909524685797}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_34.000,35,34.0,0.8841947584994599,-12.29687697338812,-10.264109447475988,2.0327675259121314,eeg_mf_hz__PO8,1.8070871345020465,"{""eeg_se__PO8"": 0.5838421244290728, ""eeg_hc__PO8"": 0.6297393798036491, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 1.8070871345020465, ""eeg_bp_delta__Fz"": -0.9480524225297775}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_35.000,36,35.0,0.00022288808972272247,-23.96281144320919,-32.37142928255254,-8.40861783934335,eeg_bp_delta__Fz,-11.650069501109133,"{""eeg_se__PO8"": 0.7711584510735514, ""eeg_hc__PO8"": 0.6374327939124377, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": 1.8070871345020465, ""eeg_bp_delta__Fz"": -11.650069501109133}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_36.000,37,36.0,1.8339413634673222e-14,-44.39477067119901,-76.02449457172959,-31.62972390053058,eeg_bp_delta__Fz,-33.079004990066885,"{""eeg_se__PO8"": 0.6635128398377361, ""eeg_hc__PO8"": 0.6279880241358698, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": -33.079004990066885}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_37.000,38,37.0,0.7149501008364677,-12.839253302513795,-11.919704801022485,0.9195485014913096,eeg_bp_delta__Fz,-1.5872360597104256,"{""eeg_se__PO8"": 0.7871006575026942, ""eeg_hc__PO8"": 0.5809538262689737, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": -1.5872360597104256}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_38.000,39,38.0,0.888286396680015,-14.495902689482078,-12.42254696278657,2.0733557266955085,eeg_mf_hz__PO8,1.8070871345020465,"{""eeg_se__PO8"": 0.7939138060855289, ""eeg_hc__PO8"": 0.5851962245274285, ""eeg_mf_hz__Fz"": -0.6577551036373301, ""eeg_mf_hz__PO8"": 1.8070871345020465, ""eeg_bp_delta__Fz"": -1.0376916409422834}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_39.000,40,39.0,0.9879742085222687,-13.135657249661111,-8.727054290168262,4.40860295949285,eeg_mf_hz__PO8,2.505743804321262,"{""eeg_se__PO8"": 0.7710561513899483, ""eeg_hc__PO8"": 0.6558536184403698, ""eeg_mf_hz__Fz"": -0.3794476587653375, ""eeg_mf_hz__PO8"": 2.505743804321262, ""eeg_bp_delta__Fz"": 0.27279173794648726}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_40.000,41,40.0,0.9542955392927475,-12.028301251302825,-8.989523739824955,3.0387775114778695,eeg_mf_hz__PO8,1.8070871345020465,"{""eeg_se__PO8"": 0.7958119793092568, ""eeg_hc__PO8"": 0.592937092471584, ""eeg_mf_hz__Fz"": -0.23282357363218809, ""eeg_mf_hz__PO8"": 1.8070871345020465, ""eeg_bp_delta__Fz"": -0.5068404273329505}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_41.000,42,41.0,0.844959144835868,-8.205828152079894,-6.510228539090021,1.6955996129898727,eeg_mf_hz__PO8,0.6202187039838982,"{""eeg_se__PO8"": 0.6093443252981481, ""eeg_hc__PO8"": 0.5560288029128349, ""eeg_mf_hz__Fz"": -0.49575087851223676, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -0.1768466468528922}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_42.000,43,42.0,0.9358245658419543,-12.120310952775972,-9.440503415476686,2.6798075372992862,eeg_mf_hz__PO8,1.8070871345020465,"{""eeg_se__PO8"": 0.7984809015834822, ""eeg_hc__PO8"": 0.6162064963868381, ""eeg_mf_hz__Fz"": -0.3794476587653375, ""eeg_mf_hz__PO8"": 1.8070871345020465, ""eeg_bp_delta__Fz"": -0.7451246425678633}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_43.000,44,43.0,0.8350912060482582,-11.772177459516394,-10.1500290689717,1.6221483905446945,eeg_mf_hz__PO8,1.1785787677229251,"{""eeg_se__PO8"": 0.8024431393437519, ""eeg_hc__PO8"": 0.4220189733306827, ""eeg_mf_hz__Fz"": -0.6373947218472844, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": -0.7261030741655012}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_44.000,45,44.0,0.403600275742006,-14.469548592531378,-14.860034741392399,-0.3904861488610205,eeg_bp_delta__Fz,-2.9207472586894525,"{""eeg_se__PO8"": 0.8027452324831175, ""eeg_hc__PO8"": 0.5887857999152475, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": -2.9207472586894525}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_45.000,46,45.0,0.7524491397072184,-7.091349093006381,-5.979631744126254,1.111717348880127,eeg_mf_hz__Fz,-0.6627353454354319,"{""eeg_se__PO8"": 0.09990239638665765, ""eeg_hc__PO8"": 0.5379057321662936, ""eeg_mf_hz__Fz"": -0.6627353454354319, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": 0.4220323163175208}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_46.000,47,46.0,0.9547551591031455,-8.74090371401687,-5.6915374346257845,3.0493662793910854,eeg_mf_hz__PO8,1.1785787677229251,"{""eeg_se__PO8"": 0.6465104271162283, ""eeg_hc__PO8"": 0.6247588704236879, ""eeg_mf_hz__Fz"": -0.23282357363218809, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": 0.2497364816003106}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_47.000,48,47.0,0.9480769145817143,-9.542559680904443,-6.637887545437969,2.904672135466474,eeg_mf_hz__PO8,1.1785787677229251,"{""eeg_se__PO8"": 0.7670156215800179, ""eeg_hc__PO8"": 0.6461174988482531, ""eeg_mf_hz__Fz"": -0.49575087851223676, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": 0.22610581966739485}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_48.000,49,48.0,0.9814920906030251,-12.287240209839641,-8.316364430323333,3.9708757795163088,eeg_mf_hz__PO8,1.8070871345020465,"{""eeg_se__PO8"": 0.7439642656054839, ""eeg_hc__PO8"": 0.5117675687107859, ""eeg_mf_hz__Fz"": -0.23282357363218809, ""eeg_mf_hz__PO8"": 1.8070871345020465, ""eeg_bp_delta__Fz"": 0.5582750781700598}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_49.000,50,49.0,0.9935506880798654,-17.420519738567396,-12.383208104237328,5.037311634330068,eeg_mf_hz__PO8,3.2745487771805744,"{""eeg_se__PO8"": 0.7949504293713563, ""eeg_hc__PO8"": 0.32296247604246897, ""eeg_mf_hz__Fz"": -0.49575087851223676, ""eeg_mf_hz__PO8"": 3.2745487771805744, ""eeg_bp_delta__Fz"": 0.557995524087787}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_50.000,51,50.0,0.9773976191838123,-15.731174205703944,-11.964335903316432,3.7668383023875123,eeg_mf_hz__PO8,2.505743804321262,"{""eeg_se__PO8"": 0.8023561624401436, ""eeg_hc__PO8"": 0.36183913689875347, ""eeg_mf_hz__Fz"": -0.6627353454354319, ""eeg_mf_hz__PO8"": 2.505743804321262, ""eeg_bp_delta__Fz"": 0.177029238002666}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_51.000,52,51.0,0.9277169338025768,-10.687073299235749,-8.134936527138741,2.5521367720970076,eeg_mf_hz__PO8,1.1785787677229251,"{""eeg_se__PO8"": 0.7886734142077816, ""eeg_hc__PO8"": 0.5923782115907903, ""eeg_mf_hz__Fz"": -0.6373947218472844, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": 0.047295794262674384}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_52.000,53,52.0,0.9328979355325212,-9.334301024223215,-6.702220033746485,2.63208099047673,eeg_se__PO8,0.7528168472589765,"{""eeg_se__PO8"": 0.7528168472589765, ""eeg_hc__PO8"": 0.508602724881636, ""eeg_mf_hz__Fz"": -0.3794476587653375, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": 0.5472850669574372}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_53.000,54,53.0,0.9432967000657071,-19.86298111863261,-17.05143266020958,2.8115484584230295,eeg_mf_hz__PO8,3.2745487771805744,"{""eeg_se__PO8"": 0.7888082645493055, ""eeg_hc__PO8"": 0.3312766688729214, ""eeg_mf_hz__Fz"": -0.6577551036373301, ""eeg_mf_hz__PO8"": 3.2745487771805744, ""eeg_bp_delta__Fz"": -1.5079354547025665}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_54.000,55,54.0,5.035959065630322e-06,-21.990614125322264,-34.18951565951554,-12.19890153419328,eeg_bp_delta__Fz,-14.007797971732943,"{""eeg_se__PO8"": 0.6079808840051046, ""eeg_hc__PO8"": 0.655846647027874, ""eeg_mf_hz__Fz"": -0.6577551036373301, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -14.007797971732943}"
